City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
349,Mount Gambier,AU,-37.8333,140.7667,65.23,55,6,6.42,clear sky
350,Grand Gaube,MU,-20.0064,57.6608,75.38,60,3,8.99,clear sky
351,Butterworth,MY,5.3991,100.3638,82.44,84,20,0.0,few clouds
352,Suruc,TR,36.9761,38.425,78.42,26,0,10.85,clear sky
353,Lata,PT,40.1629,-8.3327,49.91,75,99,2.66,overcast clouds
354,Padang,ID,-0.9492,100.3543,87.85,79,99,4.41,overcast clouds
355,Pitimbu,BR,-7.4706,-34.8086,72.19,84,41,11.18,scattered clouds
356,Narsaq,GL,60.9167,-46.05,37.62,97,100,7.65,light rain
357,Chernyshevsk,RU,52.5243,117.0174,40.46,89,100,3.87,overcast clouds
358,Vao,NC,-22.6667,167.4833,71.15,68,89,17.94,overcast clouds
359,Denpasar,ID,-8.65,115.2167,85.71,79,40,4.61,scattered clouds
360,Arlit,NE,18.7369,7.3853,86.36,36,47,8.08,scattered clouds
361,Xilagani,GR,40.9833,25.4167,60.19,77,9,2.08,clear sky
362,Amurzet,RU,47.6967,131.0981,57.45,40,3,9.71,clear sky
363,Terrasini,IT,38.146,13.0844,73.62,85,75,4.61,broken clouds
364,Liwale,TZ,-9.7667,37.9333,69.73,77,79,4.41,broken clouds
365,Ulaanbaatar,MN,47.9077,106.8832,44.73,57,40,13.42,scattered clouds
366,Bafra,TR,41.5678,35.9069,76.23,54,0,3.83,clear sky
367,Mariental,NA,-24.6333,17.9667,65.07,10,6,7.09,clear sky
368,Damaturu,NG,11.747,11.9608,76.57,74,56,5.75,broken clouds
369,Voh,NC,-20.9667,164.7,75.63,57,67,6.58,broken clouds
370,Bolkhov,RU,53.4433,36.0044,57.29,93,100,5.28,overcast clouds
371,Mbekenyera,TZ,-10.0,38.9833,74.23,62,13,1.07,few clouds
372,Trelew,AR,-43.249,-65.3051,55.36,58,19,5.95,few clouds
373,Svetlogorsk,BY,52.6333,29.7333,55.17,96,100,8.01,overcast clouds
374,Paragominas,BR,-2.9667,-47.4833,70.41,97,29,3.91,scattered clouds
375,Pierre,US,44.3683,-100.351,68.86,51,0,13.0,clear sky
376,Lepe,ES,37.2548,-7.2043,62.2,46,16,8.16,few clouds
377,Darvari,RO,44.2,23.05,62.47,73,99,1.7,overcast clouds
378,Bandarbeyla,SO,9.4942,50.8122,81.55,70,100,20.38,overcast clouds
379,Kahului,US,20.8947,-156.47,80.62,71,0,14.97,clear sky
380,Ust-Koksa,RU,50.2696,85.6108,32.88,37,67,0.29,broken clouds
381,Northam,GB,51.0333,-4.2167,58.6,84,90,22.32,overcast clouds
382,Pocone,BR,-16.2567,-56.6228,71.67,79,5,5.14,clear sky
383,Samsun,TR,41.25,36.3333,75.4,74,0,4.61,clear sky
384,Paratinga,BR,-12.6906,-43.1842,76.64,56,69,8.81,broken clouds
385,Lovozero,RU,68.005,35.0117,34.68,99,100,1.54,light snow
386,Chuhar Kana,PK,31.75,73.8,90.0,34,0,8.9,clear sky
387,Ranong,TH,9.9658,98.6348,82.22,81,93,13.2,light rain
388,Hudson Bay,CA,52.85,-102.3842,46.62,69,100,6.85,overcast clouds
389,Honiara,SB,-9.4333,159.95,84.36,69,27,4.94,scattered clouds
390,Galle,LK,6.0367,80.217,81.32,81,90,17.9,overcast clouds
391,Smithers,CA,54.7804,-127.1743,52.84,88,89,1.79,overcast clouds
392,Sasebo,JP,33.1592,129.7228,80.01,60,55,4.9,broken clouds
393,Yacuiba,BO,-22.038,-63.6797,59.07,73,0,3.51,clear sky
394,Guerrero Negro,MX,27.9769,-114.0611,70.38,83,6,13.56,clear sky
395,Dingle,PH,10.9995,122.6711,87.24,67,74,10.96,broken clouds
396,Moron,AR,-34.6534,-58.6198,60.55,87,0,4.03,clear sky
397,Carutapera,BR,-1.195,-46.02,77.4,80,23,7.67,few clouds
398,Uyo,NG,5.0333,7.9266,72.07,97,100,2.64,overcast clouds
399,Aswan,EG,24.0934,32.907,86.65,21,0,9.48,clear sky
400,Tateyama,JP,34.9833,139.8667,78.04,57,0,12.24,clear sky
401,Portland,US,45.5234,-122.6762,67.08,80,0,5.75,clear sky
402,Roald,NO,62.5833,6.1333,59.92,51,0,13.8,light rain
403,Klaksvik,FO,62.2266,-6.589,50.92,88,98,21.88,overcast clouds
404,Male,MV,4.1748,73.5089,85.95,74,75,18.41,broken clouds
405,Konza,KE,-1.7426,37.1294,60.64,78,57,3.47,broken clouds
406,Waingapu,ID,-9.6567,120.2641,86.43,63,75,7.65,light rain
407,Dongsheng,CN,39.8161,109.9776,69.62,51,65,16.8,broken clouds
408,Camocim,BR,-2.9022,-40.8411,77.29,83,77,13.0,broken clouds
409,Puerto Vallarta,MX,20.6204,-105.2307,77.88,96,93,2.48,overcast clouds
410,Conceicao Do Araguaia,BR,-8.2578,-49.2647,82.6,37,61,5.32,broken clouds
411,Constitucion,CL,-35.3333,-72.4167,54.75,81,100,6.96,overcast clouds
412,Lasa,IT,46.6166,10.7002,45.7,94,76,1.92,broken clouds
413,Paamiut,GL,61.994,-49.6678,36.46,98,100,12.84,light rain
414,Samarai,PG,-10.6167,150.6667,83.7,70,5,13.44,clear sky
415,Tabou,CI,4.423,-7.3528,75.07,89,90,6.29,overcast clouds
416,Iquique,CL,-20.2208,-70.1431,57.24,69,22,2.13,few clouds
417,Hervey Bay,AU,-25.2986,152.8535,76.01,61,86,8.01,overcast clouds
418,Carballo,ES,43.213,-8.691,60.51,95,68,4.83,broken clouds
419,Itaituba,BR,-4.2761,-55.9836,76.32,65,27,0.72,scattered clouds
420,Maragogi,BR,-9.0122,-35.2225,72.75,84,29,8.05,scattered clouds
421,Manyana,BW,-23.4,21.7167,66.27,25,0,5.79,clear sky
422,Araouane,ML,18.9048,-3.5265,86.02,20,3,8.25,clear sky
423,Kysyl-Syr,RU,63.8986,122.7617,31.77,57,98,3.69,overcast clouds
424,Zhezkazgan,KZ,47.8043,67.7144,35.58,38,0,15.66,clear sky
425,Vegueta,PE,-11.0231,-77.6431,61.14,84,64,9.64,broken clouds
426,Kuusamo,FI,65.9667,29.1833,33.84,100,75,3.44,broken clouds
427,Campbell River,CA,50.0163,-125.2446,59.45,72,24,4.36,few clouds
428,Saint-Pierre,RE,-21.3393,55.4781,75.29,62,0,18.41,clear sky
429,Kamaishi,JP,39.2667,141.8833,75.27,63,65,9.57,broken clouds
430,Brooks,CA,50.5834,-111.8851,57.18,77,94,9.22,overcast clouds
431,Kavaratti,IN,10.5669,72.642,81.37,75,100,9.4,overcast clouds
432,Eregli,TR,37.5133,34.0467,70.74,45,0,1.63,clear sky
433,Te Anau,NZ,-45.4167,167.7167,53.55,53,1,3.6,clear sky
434,Grindavik,IS,63.8424,-22.4338,48.15,87,75,26.46,broken clouds
435,Pangai,TO,-19.8,-174.35,76.68,64,52,17.4,broken clouds
436,Koungou,YT,-12.7336,45.2042,78.51,73,40,8.05,scattered clouds
437,Villa Carlos Paz,AR,-31.4241,-64.4978,57.4,53,37,3.87,scattered clouds
438,Estelle,US,29.8458,-90.1067,71.6,63,0,4.61,clear sky
439,Laguna,US,38.421,-121.4238,73.63,53,0,5.75,clear sky
440,Manado,ID,1.487,124.8455,92.17,55,40,8.05,scattered clouds
441,Trairi,BR,-3.2778,-39.2689,77.59,81,88,12.5,overcast clouds
442,Sangin,AF,32.0728,64.8359,84.02,8,0,8.1,clear sky
443,Chebenki,RU,51.9337,55.7077,46.15,62,99,15.14,overcast clouds
444,Berthierville,CA,46.0834,-73.1824,50.67,76,98,3.76,overcast clouds
445,San Juan,AR,-31.5375,-68.5364,64.9,40,41,3.09,scattered clouds
446,Atikokan,CA,48.7555,-91.6216,49.71,81,100,5.86,overcast clouds
447,Linqiong,CN,30.4159,103.4609,75.13,73,90,4.54,overcast clouds
448,Vigrestad,NO,58.5667,5.7,53.28,91,100,10.71,overcast clouds
449,Japura,ID,-0.3167,102.35,86.72,71,92,1.66,overcast clouds
450,Bonavista,CA,48.6499,-53.1147,52.07,73,6,16.31,clear sky
451,Manbij,SY,36.5281,37.9549,79.07,35,0,14.38,clear sky
452,Eyl,SO,7.9803,49.8164,79.86,71,53,16.51,broken clouds
453,Spencer,US,43.1414,-95.1444,59.04,63,0,5.75,clear sky
454,Bilma,NE,18.6853,12.9164,85.89,36,3,3.85,clear sky
455,Helong,CN,42.5397,128.9972,74.41,50,68,7.72,broken clouds
456,Chuncheng,CN,22.1731,111.7886,84.18,78,99,5.46,overcast clouds
457,Bacabal,BR,-4.2917,-44.7917,73.22,89,66,3.71,light rain
458,Kirakira,SB,-10.4544,161.9205,83.12,73,24,6.06,few clouds
459,Aldan,RU,58.6031,125.3894,35.96,58,50,3.67,scattered clouds
460,Vanavara,RU,60.34,102.2797,31.44,59,96,6.6,overcast clouds
461,Benguela,AO,-12.5763,13.4055,71.35,90,59,2.19,broken clouds
462,Kuching,MY,1.55,110.3333,89.82,66,40,9.22,scattered clouds
463,Acapulco,MX,16.8634,-99.8901,82.22,78,100,3.44,overcast clouds
464,Birjand,IR,32.8663,59.2211,73.31,20,0,11.18,clear sky
465,Baykalsk,RU,51.5058,104.1469,34.83,66,100,8.01,overcast clouds
466,Santa Cruz,BO,-17.8,-63.1667,69.26,56,3,9.22,clear sky
467,Najran,SA,17.4924,44.1277,80.01,14,0,4.16,clear sky
468,Susehri,TR,40.1644,38.0867,63.45,54,0,1.23,clear sky
469,Bira,RU,49.0,132.4667,59.92,37,10,3.0,clear sky
470,Ouro Preto Do Oeste,BR,-10.7481,-62.2158,73.44,85,93,5.08,overcast clouds
471,Anadyr,RU,64.75,177.4833,33.01,74,100,9.57,overcast clouds
472,Lodja,CD,-3.4833,23.4333,69.48,91,65,0.31,broken clouds
473,Elizabeth City,US,36.2946,-76.2511,75.22,96,75,8.05,broken clouds
474,Owando,CG,-0.4819,15.8999,69.24,95,5,1.95,clear sky
475,Samarkand,UZ,39.6542,66.9597,63.82,36,73,13.8,broken clouds
476,Mecca,SA,21.4267,39.8261,85.23,49,2,1.92,clear sky
477,Lahad Datu,MY,5.0268,118.327,85.44,70,44,5.84,scattered clouds
478,Hastings,GB,50.8552,0.5729,59.29,84,99,20.89,overcast clouds
479,Bosaso,SO,11.2842,49.1816,88.45,57,85,3.87,overcast clouds
480,San Carlos,VE,9.6612,-68.5827,72.75,91,100,1.25,overcast clouds
481,Kununurra,AU,-15.7667,128.7333,80.58,65,75,9.22,broken clouds
482,Krasnogorskoye,RU,52.2953,86.1979,32.45,89,98,8.7,overcast clouds
483,West Wendover,US,40.7391,-114.0733,60.01,41,100,4.61,overcast clouds
484,Calama,CL,-22.4667,-68.9333,36.09,14,0,17.27,clear sky
485,Atambua,ID,-9.1061,124.8925,83.57,62,69,5.35,broken clouds
486,Arman,RU,59.7,150.1667,44.02,45,90,4.29,overcast clouds
487,Mount Isa,AU,-20.7333,139.5,83.97,17,99,6.91,overcast clouds
488,Kautokeino,NO,69.0125,23.0412,31.73,93,40,6.8,scattered clouds
489,Duncan,US,34.5023,-97.9578,65.05,51,0,0.0,clear sky
490,Lucapa,AO,-8.4192,20.7447,66.83,83,53,1.72,broken clouds
491,Suhl,DE,50.6,10.7,49.08,80,100,10.78,light rain
492,Diglur,IN,18.55,77.6,83.64,66,42,9.37,scattered clouds
493,Aquiraz,BR,-3.9014,-38.3911,79.18,84,71,13.96,broken clouds
494,Mishkino,RU,55.3389,63.9175,35.94,46,0,9.6,clear sky
495,Kaeo,NZ,-35.1,173.7833,65.32,95,96,10.87,overcast clouds
496,Arroyo,ES,41.6096,-4.7969,49.14,76,0,3.44,clear sky
497,Sorong,ID,-0.8833,131.25,84.85,68,25,5.68,scattered clouds
498,Ahuimanu,US,21.4447,-157.8378,80.31,73,40,9.22,scattered clouds
499,Rosehearty,GB,57.697,-2.1132,49.28,75,27,13.11,scattered clouds
500,Ternate,ID,0.8,127.4,86.83,61,10,6.62,clear sky
501,San Jose,US,37.3394,-121.895,68.88,73,0,3.44,clear sky
502,Seminole,US,28.7086,-81.2081,71.96,84,0,0.0,clear sky
503,Manggar,ID,-2.8833,108.2667,83.95,69,48,5.7,scattered clouds
504,Qandala,SO,11.472,49.8728,86.59,65,57,4.23,broken clouds
505,Ancud,CL,-41.8697,-73.8203,42.87,91,20,5.7,few clouds
506,Mwinilunga,ZM,-11.7358,24.4293,66.0,43,27,2.73,scattered clouds
507,Ninh Binh,VN,20.2539,105.975,78.26,92,100,7.25,overcast clouds
508,Kindu,CD,-2.95,25.95,69.78,92,99,0.36,overcast clouds
509,Wasco,US,35.5941,-119.341,79.34,68,0,3.44,clear sky
510,Khandyga,RU,62.6667,135.6,33.1,58,100,4.47,overcast clouds
511,Urbano Santos,BR,-3.2078,-43.4036,73.17,94,82,3.33,broken clouds
512,Saint-Georges,GD,12.0564,-61.7485,81.66,79,45,14.38,scattered clouds
513,Zambezi,ZM,-13.5432,23.1047,67.28,37,56,3.87,broken clouds
514,Sencha,UA,50.2548,33.346,59.45,88,33,5.7,scattered clouds
515,Lixourion,GR,38.2019,20.4314,78.85,49,65,7.7,broken clouds
516,Puerto Escondido,MX,15.85,-97.0667,77.07,88,69,4.23,broken clouds
517,Goya,AR,-29.14,-59.2626,54.84,88,0,4.52,clear sky
518,Tadepallegudem,IN,16.8333,81.5,82.74,86,99,4.47,light rain
519,Iskateley,RU,67.6803,53.1512,34.59,95,100,13.98,light snow
520,Seoul,KR,37.5683,126.9778,80.17,44,37,5.75,haze
521,Beyneu,KZ,45.3167,55.2,62.56,33,95,17.2,overcast clouds
522,Williamsport,US,41.2412,-77.0011,53.53,88,0,0.0,clear sky
523,Husavik,IS,66.0449,-17.3389,45.18,98,100,13.56,overcast clouds
524,Yulara,AU,-25.2406,130.9889,80.91,20,100,11.77,overcast clouds
525,Hattiesburg,US,31.3271,-89.2903,59.25,88,0,3.44,clear sky
526,Hofn,IS,64.2539,-15.2082,45.59,86,100,2.21,overcast clouds
527,Craig,US,40.5153,-107.5464,48.38,87,40,3.44,scattered clouds
528,Romny,UA,50.751,33.4747,58.53,92,23,5.1,few clouds
529,Donskoye,RU,45.4552,41.9741,69.93,58,14,3.4,few clouds
530,Villa Rica,US,33.7321,-84.9191,62.2,67,0,10.29,clear sky
531,Tromso,NO,69.6496,18.957,34.38,75,0,6.91,clear sky
532,Inuvik,CA,68.3499,-133.7218,31.06,100,40,2.3,scattered clouds
533,Champerico,GT,14.3,-91.9167,77.09,84,87,2.44,overcast clouds
534,Gazojak,TM,41.1875,61.4036,62.65,20,4,17.74,clear sky
535,Pavlodar,KZ,52.3,76.95,42.6,45,0,11.18,clear sky
536,Fairview,US,40.8126,-73.999,60.21,73,75,17.27,light intensity drizzle
537,Dindori,IN,22.95,81.0833,81.61,59,2,5.84,clear sky
538,Adre,TD,13.4667,22.2,74.73,52,12,2.04,few clouds
539,Luwuk,ID,-0.9516,122.7875,88.81,55,19,4.27,few clouds
540,Sioux Lookout,CA,50.1001,-91.917,46.47,93,100,5.75,overcast clouds
541,Avera,US,33.194,-82.5271,62.11,92,99,3.67,overcast clouds
542,Taplanszentkereszt,HU,47.195,16.6961,54.28,97,100,3.15,overcast clouds
543,Chegdomyn,RU,51.1167,133.0167,49.23,39,49,6.02,scattered clouds
544,Kupang,ID,-10.1667,123.5833,85.48,62,49,4.94,scattered clouds
545,Sisian,AM,39.5256,46.0251,58.62,67,0,5.12,clear sky
546,Bhopal,IN,23.2667,77.4,86.23,51,89,12.66,overcast clouds
547,Xuanwu,CN,32.069,118.8138,95.14,42,22,9.69,few clouds
548,Saint Anthony,US,45.0205,-93.218,62.49,65,20,6.91,few clouds
549,Peterhead,GB,57.5058,-1.7981,46.51,75,34,10.4,scattered clouds
550,Sao Felix Do Xingu,BR,-6.6447,-51.995,78.66,48,90,2.62,overcast clouds
551,Launceston,AU,-41.45,147.1667,64.62,44,1,3.44,clear sky
552,Fethiye,TR,36.6217,29.1164,71.47,44,0,7.58,clear sky
553,Hirara,JP,24.8,125.2833,87.66,70,40,12.66,scattered clouds
554,Kamenka,RU,51.3223,42.7678,58.78,77,100,8.59,overcast clouds
555,Dunedin,NZ,-45.8742,170.5036,48.04,66,1,4.36,clear sky
556,Neuquen,AR,-38.9516,-68.0591,55.29,38,0,0.0,clear sky
557,Illapel,CL,-31.6308,-71.1653,58.35,74,44,0.63,scattered clouds
558,Nador,MA,35.174,-2.9287,59.25,82,0,0.0,clear sky
559,Vila Do Maio,CV,15.1333,-23.2167,81.39,81,51,14.54,broken clouds
560,Half Moon Bay,US,37.4636,-122.4286,67.98,86,100,14.97,mist
561,Novosergiyevka,RU,52.0934,53.6528,52.9,47,100,13.73,overcast clouds
562,Mormugao,IN,15.4,73.8,81.66,78,75,4.61,broken clouds
563,Lyndon,US,38.2567,-85.6016,56.3,74,0,5.75,clear sky
564,Maniitsoq,GL,65.4167,-52.9,35.56,79,100,8.66,overcast clouds
565,Gumdag,TM,39.2061,54.5906,73.8,20,38,16.13,scattered clouds
566,Medak,IN,18.0333,78.2667,82.36,70,90,8.95,overcast clouds
567,Kilindoni,TZ,-7.9139,39.6668,75.99,72,42,11.5,scattered clouds
568,Labuhan,ID,-6.8844,112.2051,86.27,65,58,10.0,broken clouds
569,Bartica,GY,6.4,-58.6167,73.53,99,99,1.99,overcast clouds
570,Touros,BR,-5.1989,-35.4608,74.3,86,88,13.78,overcast clouds
571,Pasighat,IN,28.0667,95.3333,89.83,57,8,4.38,clear sky
572,Sistranda,NO,63.7256,8.834,49.96,68,100,9.4,overcast clouds
573,Abbeville,FR,50.1,1.8333,62.56,85,99,16.06,overcast clouds
574,Port-Gentil,GA,-0.7193,8.7815,76.96,94,75,6.91,broken clouds
575,Lazarev,RU,52.225,141.5131,47.34,48,72,13.42,broken clouds
576,Novoagansk,RU,61.9449,76.6625,34.14,60,100,3.18,overcast clouds
577,Les Trois-Ilets,MQ,14.539,-61.0361,83.71,94,100,4.61,overcast clouds
578,Kuah,MY,6.3265,99.8432,85.98,74,40,4.61,scattered clouds
579,Rawson,AR,-43.3002,-65.1023,54.01,63,21,6.78,few clouds
580,Edwardsville,US,38.8114,-89.9532,58.33,84,0,3.44,clear sky
581,Egvekinot,RU,66.3167,-179.1667,28.0,69,100,6.73,overcast clouds
582,Canoinhas,BR,-26.1772,-50.39,53.53,100,100,1.05,overcast clouds
583,Athabasca,CA,54.7169,-113.2854,52.54,81,31,6.62,scattered clouds
584,Ormara,PK,25.2088,64.6357,81.16,68,0,14.9,clear sky
585,Jiwani,PK,25.05,61.7417,81.34,67,0,7.76,clear sky
586,Stornoway,GB,58.2093,-6.3865,49.96,92,40,10.36,light intensity shower rain
587,Pascagoula,US,30.3658,-88.5561,64.44,95,0,0.0,clear sky
588,Buba,GW,11.5833,-15.0,73.26,98,99,3.56,overcast clouds
589,Brae,GB,60.3964,-1.353,51.35,84,52,19.82,light rain
590,Luxor,EG,25.6989,32.6421,88.12,23,0,5.5,clear sky
591,Korla,CN,41.7597,86.1469,67.32,27,25,13.0,scattered clouds
592,Benghazi,LY,32.1167,20.0667,84.13,47,0,16.17,clear sky
593,Tabuk,PH,17.4189,121.4443,87.91,61,6,5.28,clear sky
594,Buraydah,SA,26.326,43.975,78.03,16,0,4.54,clear sky
595,Mitsamiouli,KM,-11.3847,43.2844,75.25,70,14,3.11,few clouds
596,College,US,64.8569,-147.8028,46.98,78,75,0.0,broken clouds
597,Tuy Hoa,VN,13.0833,109.3,81.93,78,100,6.04,very heavy rain
598,Mercedes,AR,-34.6515,-59.4307,52.79,94,1,6.93,clear sky
599,Ganserndorf,AT,48.3392,16.7202,56.19,83,100,2.53,light rain
600,Areni,AM,39.7191,45.1799,69.1,47,0,0.54,clear sky
601,Coruripe,BR,-10.1256,-36.1756,71.4,80,18,5.75,few clouds
602,La Palma,US,33.8464,-118.0467,70.07,83,100,5.75,overcast clouds
603,Zaraza,VE,9.3503,-65.3245,72.32,98,100,0.96,overcast clouds
604,Kibala,TD,9.1104,18.3463,71.78,93,62,3.11,broken clouds
605,Havelock,US,34.8791,-76.9013,73.92,89,68,3.0,broken clouds
606,Kismayo,SO,-0.3582,42.5454,78.73,73,0,14.94,clear sky
607,Yerbogachen,RU,61.2767,108.0108,30.72,65,100,6.42,overcast clouds
608,Djougou,BJ,9.7085,1.666,66.79,99,70,3.58,broken clouds
609,Mega,ET,4.05,38.3,59.95,75,87,14.14,overcast clouds
610,Terneuzen,NL,51.2809,3.8392,59.0,92,100,8.01,light rain
611,Puerto Guzman,CO,0.9703,-76.5858,69.42,99,100,2.19,moderate rain
612,Nueva Loja,EC,0.0847,-76.8828,68.31,100,100,2.46,overcast clouds
613,Olavarria,AR,-36.8927,-60.3225,46.78,70,16,8.03,few clouds
614,Abasolo,MX,20.45,-101.5167,53.28,63,23,3.58,few clouds
615,Nhulunbuy,AU,-12.2333,136.7667,88.41,62,40,12.66,scattered clouds
616,Inverell,AU,-29.7833,151.1167,61.66,75,76,5.99,light rain
617,Karratha,AU,-20.7377,116.8463,80.29,49,2,15.12,clear sky
618,Merano,IT,46.6682,11.1595,54.36,93,84,3.06,broken clouds
619,Tautira,PF,-17.7333,-149.15,77.2,70,2,6.62,clear sky
620,Saint Andrews,US,34.0454,-81.1293,59.09,82,100,13.8,overcast clouds
621,Praya,CV,14.9215,-23.5087,81.14,83,75,10.36,broken clouds
622,Merritt Island,US,28.5392,-80.672,73.99,78,75,5.75,broken clouds
623,Ribeira Brava,PT,32.65,-17.0667,70.43,79,79,8.93,broken clouds
624,Caxito,AO,-8.5785,13.6643,74.53,86,100,2.75,overcast clouds
625,Lorengau,PG,-2.0226,147.2712,84.76,63,62,8.43,broken clouds
626,Nurobod,UZ,40.9056,69.8023,68.34,24,100,3.44,overcast clouds
627,Micheweni,TZ,-4.9667,39.8333,76.42,70,40,10.85,scattered clouds
628,Dickinson,US,29.4608,-95.0513,71.98,76,0,0.0,clear sky
629,Buenos Aires,AR,-34.6132,-58.3772,60.53,86,0,8.05,clear sky
630,Chicama,PE,-7.8447,-79.1469,57.74,80,100,6.44,overcast clouds
631,Virginia Beach,US,36.8529,-75.978,75.24,85,100,9.22,overcast clouds
632,San Vicente,AR,-26.6167,-54.1333,58.42,100,99,0.25,overcast clouds
633,Nelson Bay,AU,-32.7167,152.15,65.08,64,75,8.01,broken clouds
634,Kourou,GF,5.1552,-52.6478,73.45,90,12,7.49,few clouds
635,Prieska,ZA,-29.6641,22.7474,61.16,22,9,2.66,clear sky
636,Port Hedland,AU,-20.3167,118.5667,82.45,54,0,18.41,clear sky
637,Hay River,CA,60.8156,-115.7999,57.18,72,75,10.36,broken clouds
638,Santa Cruz De La Palma,ES,28.6835,-17.7642,69.94,78,75,11.5,broken clouds
639,Pervomayskoye,RU,43.919,46.7102,71.89,59,3,4.9,clear sky
640,Guayaramerin,BO,-10.8368,-65.3614,71.28,76,9,3.09,clear sky
641,Ulladulla,AU,-35.35,150.4667,58.33,60,47,7.99,light rain
642,Nizwa,OM,22.9333,57.5333,84.47,43,1,3.04,clear sky
643,Kyshtovka,RU,56.555,76.6271,37.29,47,24,5.88,few clouds
644,Otjiwarongo,NA,-20.4637,16.6477,64.38,24,3,11.68,clear sky
645,Mugur-Aksy,RU,50.35,90.5,18.82,37,100,6.64,light snow
646,Macamic,CA,48.7502,-78.9996,44.69,88,58,7.18,broken clouds
647,Banepa,NP,27.6298,85.5214,79.12,61,75,4.61,broken clouds
648,Huadian,CN,42.9633,126.7478,67.89,76,95,9.75,overcast clouds
649,San Juan Bautista,PE,-14.0108,-75.7358,63.25,61,43,2.53,scattered clouds
650,Cabanas,CU,22.9758,-82.9219,75.06,76,85,7.09,overcast clouds
651,Namatanai,PG,-3.6667,152.4333,84.27,67,86,10.33,overcast clouds
652,Dicabisagan,PH,17.0818,122.4157,86.68,65,6,5.7,clear sky
653,Khandbari,NP,27.3747,87.2039,81.93,57,4,3.44,clear sky
654,Okhotsk,RU,59.3833,143.3,40.32,74,100,14.67,overcast clouds
655,Ginir,ET,7.1333,40.7,62.37,69,7,5.21,clear sky
656,Daru,PG,-9.0763,143.2092,82.04,82,54,12.35,broken clouds
657,Dubbo,AU,-32.25,148.6167,68.13,37,40,12.66,scattered clouds
658,Kalmunai,LK,7.4167,81.8167,88.29,51,100,3.15,overcast clouds
659,Olden,NO,61.8364,6.8064,57.94,84,100,8.55,overcast clouds
660,Ferme-Neuve,CA,46.7001,-75.4493,44.1,85,27,1.52,scattered clouds
661,Popondetta,PG,-8.7537,148.2534,90.01,48,38,7.09,scattered clouds
662,Ayagoz,KZ,47.9714,80.4392,36.07,44,7,18.7,clear sky
663,Erbaa,TR,40.6689,36.5675,59.09,59,0,0.87,clear sky
664,Salinopolis,BR,-0.6136,-47.3561,78.42,79,26,11.61,scattered clouds
665,Faya,SA,18.3851,42.4509,68.52,41,0,3.36,clear sky
666,Tilichiki,RU,60.4667,166.1,35.8,97,100,4.94,overcast clouds
667,Borca,RO,47.1833,25.7667,51.04,92,95,4.7,overcast clouds
668,Pankrushikha,RU,53.8319,80.3406,37.69,65,27,6.4,scattered clouds
669,Pemba,MZ,-12.974,40.5178,72.3,83,20,5.75,few clouds
670,Tamandare,BR,-8.7597,-35.1047,73.31,86,28,8.1,scattered clouds
671,Am Timan,TD,11.0297,20.2827,73.17,89,33,5.01,scattered clouds
672,Lanivtsi,UA,49.8633,26.0908,52.23,93,93,6.26,overcast clouds
673,Susanville,US,40.4163,-120.653,53.65,46,0,3.44,clear sky
674,Prenzlau,DE,53.3167,13.8667,49.21,79,62,10.09,broken clouds
675,Malanje,AO,-9.5402,16.341,64.17,94,70,3.06,broken clouds
676,Calvinia,ZA,-31.4707,19.776,52.41,45,90,3.02,overcast clouds
677,Pemangkat,ID,1.1667,108.9667,87.21,63,53,9.15,broken clouds
678,Channel-Port Aux Basques,CA,47.5702,-59.1367,53.01,81,35,11.41,scattered clouds
679,Excelsior Springs,US,39.3392,-94.2261,62.47,54,14,7.31,few clouds
680,Tatarsk,RU,55.219,75.9828,35.89,61,18,6.24,few clouds
681,Caravelas,BR,-17.7125,-39.2481,70.16,86,100,11.25,overcast clouds
682,Vung Tau,VN,10.346,107.0843,83.86,73,100,7.34,overcast clouds
683,Bud,US,39.447,-86.1758,54.68,72,0,7.7,clear sky
684,Varhaug,NO,58.6147,5.6457,53.89,90,100,9.24,overcast clouds
685,Nicoya,CR,10.1483,-85.452,73.11,98,100,2.06,light rain
686,Sayyan,YE,15.1718,44.3244,63.5,18,1,4.14,clear sky
687,Maputo,MZ,-25.9653,32.5892,71.28,84,20,4.61,few clouds
688,Mataram,ID,-8.5833,116.1167,79.61,71,79,5.12,broken clouds
689,Rockhampton,AU,-23.3833,150.5,80.49,44,100,10.36,overcast clouds
690,Namwala,ZM,-15.7504,26.4384,69.06,37,3,4.27,clear sky
691,Baiyin,CN,36.5583,104.2081,76.71,29,22,11.5,few clouds
692,Neryungri,RU,56.6709,124.6491,38.84,71,99,10.07,overcast clouds
