City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Kaitangata,NZ,2022-09-29 14:34:10,-46.2817,169.8464,34.45,87,13,6.22
298,Jackson,US,2022-09-29 14:30:45,42.4165,-122.8345,53.85,80,100,3.44
299,Charlestown,AU,2022-09-29 14:34:10,-32.95,151.6667,62.73,87,96,11.99
300,Champerico,GT,2022-09-29 14:34:11,14.3,-91.9167,81.14,78,12,4.88
301,Laguna,US,2022-09-29 14:34:11,38.421,-121.4238,65.08,92,0,1.01
302,Kieta,PG,2022-09-29 14:34:12,-6.2167,155.6333,78.12,79,66,4.59
303,Bartica,GY,2022-09-29 14:34:12,6.4,-58.6167,86.32,50,100,3.42
304,Half Moon Bay,US,2022-09-29 14:34:12,37.4636,-122.4286,60.66,93,100,4.61
305,Olenino,RU,2022-09-29 14:34:13,56.2092,33.4889,48.78,87,91,5.55
306,Kavaratti,IN,2022-09-29 14:34:13,10.5669,72.642,81.37,75,100,12.57
307,Mathbaria,BD,2022-09-29 14:34:13,22.2876,89.9593,81.25,84,100,5.41
308,Tomatlan,MX,2022-09-29 14:34:14,19.9333,-105.25,77.45,87,68,3.33
309,Teguise,ES,2022-09-29 14:34:14,29.0605,-13.564,75.42,53,40,18.41
310,Goderich,CA,2022-09-29 14:34:15,43.7501,-81.7165,56.91,62,3,5.75
311,Pisco,PE,2022-09-29 14:34:15,-13.7,-76.2167,62.65,72,75,2.3
312,Maceio,BR,2022-09-29 14:29:17,-9.6658,-35.7353,83.64,61,75,10.36
313,Komsomolskiy,UZ,2022-09-29 14:34:16,40.4272,71.7189,74.12,35,90,2.3
314,Quang Ngai,VN,2022-09-29 14:34:16,15.1167,108.8,78.64,90,100,4.0
315,Yuzhno-Kurilsk,RU,2022-09-29 14:34:17,44.0306,145.8556,52.88,77,0,2.75
316,Nishihara,JP,2022-09-29 14:34:17,26.1842,127.7558,79.88,81,20,5.75
317,Naryan-Mar,RU,2022-09-29 14:34:18,67.6713,53.087,29.44,69,2,8.16
318,Skibbereen,IE,2022-09-29 14:34:18,51.55,-9.2667,61.11,57,0,5.41
319,Sabang,ID,2022-09-29 14:35:19,5.8933,95.3214,79.74,81,100,24.34
320,Capitao Poco,BR,2022-09-29 14:35:22,-1.7464,-47.0594,95.22,37,11,6.38
321,Farafangana,MG,2022-09-29 14:35:22,-22.8167,47.8333,69.46,65,0,7.99
322,Bairnsdale,AU,2022-09-29 14:35:24,-37.8333,147.6167,49.23,95,87,1.92
323,Tevaitoa,PF,2022-09-29 14:35:24,-16.7833,-151.5,78.75,69,64,12.06
324,Shanhetun,CN,2022-09-29 14:35:25,44.7,127.2,63.86,74,0,14.63
325,Souillac,MU,2022-09-29 14:35:25,-20.5167,57.5167,71.98,68,40,11.5
326,Saint George,US,2022-09-29 14:35:25,37.1041,-113.5841,71.8,46,0,3.44
327,Provideniya,RU,2022-09-29 14:35:26,64.3833,-173.3,34.3,76,93,7.61
328,Alofi,NU,2022-09-29 14:31:57,-19.0595,-169.9187,71.49,73,52,12.66
329,Jimo,CN,2022-09-29 14:35:26,36.3897,120.4622,67.78,94,0,6.71
330,Sept-Iles,CA,2022-09-29 14:31:11,50.2001,-66.3821,54.05,69,20,13.8
331,Ormara,PK,2022-09-29 14:35:27,25.2088,64.6357,79.79,76,2,11.23
332,Saldanha,ZA,2022-09-29 14:35:27,-33.0117,17.9442,66.25,77,100,17.34
333,Arawa,PG,2022-09-29 14:35:27,-6.2132,155.5367,75.04,88,69,3.42
334,Mudanya,TR,2022-09-29 14:35:28,40.3753,28.8822,81.05,44,1,6.13
335,Yuci,CN,2022-09-29 14:35:28,37.6803,112.7319,64.15,59,0,2.24
336,General Roca,AR,2022-09-29 14:35:28,-39.0333,-67.5833,72.63,34,0,27.78
337,Zavetnoye,RU,2022-09-29 14:35:28,47.1194,43.8903,71.38,45,0,5.79
338,Khonsa,IN,2022-09-29 14:35:29,27.0167,95.5667,68.41,89,0,3.29
339,Qaqortoq,GL,2022-09-29 14:35:29,60.7167,-46.0333,42.19,91,100,5.46
340,Marsh Harbour,BS,2022-09-29 14:35:29,26.5412,-77.0636,83.52,75,100,25.95
341,Panna,IN,2022-09-29 14:35:30,24.7167,80.2,79.38,64,13,4.03
342,Portland,US,2022-09-29 14:33:06,45.5234,-122.6762,61.38,93,100,11.01
343,Orodara,BF,2022-09-29 14:35:30,10.9492,-4.9342,83.5,58,26,7.14
344,Broken Hill,AU,2022-09-29 14:35:30,-31.95,141.4333,52.59,50,0,8.61
345,Alberton,CA,2022-09-29 14:35:30,46.8168,-64.0654,55.31,73,5,14.14
346,Lexington Park,US,2022-09-29 14:31:22,38.2668,-76.4538,64.94,62,75,14.97
347,Hammerfest,NO,2022-09-29 14:35:34,70.6634,23.6821,50.45,66,75,9.22
348,Darhan,MN,2022-09-29 14:35:34,49.4867,105.9228,42.82,92,100,3.6
349,Luderitz,NA,2022-09-29 14:35:34,-26.6481,15.1594,66.18,63,5,18.16
350,Cururupu,BR,2022-09-29 14:35:45,-1.8283,-44.8683,90.03,49,32,8.46
351,Luorong,CN,2022-09-29 14:35:46,24.4058,109.6086,79.9,72,100,2.28
352,Fort Nelson,CA,2022-09-29 14:35:46,58.8053,-122.7002,45.99,71,75,2.3
353,Acapulco,MX,2022-09-29 14:33:16,16.8634,-99.8901,82.22,78,75,4.61
354,Mahibadhoo,MV,2022-09-29 14:35:47,3.7833,72.9667,81.23,75,87,17.72
355,Choa Saidan Shah,PK,2022-09-29 14:35:47,32.7201,72.9849,80.76,47,0,1.48
356,Ozinki,RU,2022-09-29 14:35:47,51.1786,49.6769,64.08,76,89,5.14
357,Flin Flon,CA,2022-09-29 14:35:48,54.7682,-101.865,49.84,93,20,5.75
358,Saint Anthony,US,2022-09-29 14:35:48,45.0205,-93.218,53.94,63,0,11.5
359,Klerksdorp,ZA,2022-09-29 14:35:48,-26.8521,26.6667,84.76,16,0,13.2
360,Yerbogachen,RU,2022-09-29 14:35:49,61.2767,108.0108,24.44,73,30,2.98
361,Linxia,CN,2022-09-29 14:35:49,35.6003,103.2064,61.84,48,53,3.04
362,Conde,BR,2022-09-29 14:32:44,-7.2597,-34.9075,83.66,61,40,13.8
363,Torbay,CA,2022-09-29 14:35:36,47.6666,-52.7314,61.75,88,100,10.36
364,Necochea,AR,2022-09-29 14:36:49,-38.5473,-58.7368,62.98,35,1,8.7
365,Hami,CN,2022-09-29 14:36:50,42.8,93.45,70.5,24,87,5.21
366,Derbent,RU,2022-09-29 14:36:50,42.0678,48.2899,71.33,73,12,8.63
367,Blackwater,AU,2022-09-29 14:36:51,-23.5833,148.8833,61.65,43,0,7.16
368,Bogorodskoye,RU,2022-09-29 14:36:51,56.55,37.8833,50.45,84,88,3.74
369,Los Llanos De Aridane,ES,2022-09-29 14:36:51,28.6585,-17.9182,69.55,94,75,9.22
370,Morgan City,US,2022-09-29 14:36:52,29.6994,-91.2068,64.02,42,0,11.95
371,Lavrentiya,RU,2022-09-29 14:36:52,65.5833,-171.0,36.23,74,100,16.46
372,Akhisar,TR,2022-09-29 14:36:53,38.9185,27.8401,87.51,30,40,12.66
373,Zhezkazgan,KZ,2022-09-29 14:36:53,47.8043,67.7144,40.98,28,0,11.18
374,Nouadhibou,MR,2022-09-29 14:36:53,20.931,-17.0347,98.58,32,25,17.27
375,Okha,RU,2022-09-29 14:36:54,53.5739,142.9478,38.25,72,41,10.69
376,Honiara,SB,2022-09-29 14:36:54,-9.4333,159.95,76.71,83,47,4.14
377,Luau,AO,2022-09-29 14:36:55,-10.7073,22.2247,82.27,38,52,4.09
378,Ishigaki,JP,2022-09-29 14:36:55,24.3448,124.1572,77.13,94,40,2.3
379,Varkkallai,IN,2022-09-29 14:36:55,8.7341,76.7067,82.18,90,100,8.03
380,Sur,OM,2022-09-29 14:36:57,22.5667,59.5289,81.99,72,2,14.18
381,Jasdan,IN,2022-09-29 14:36:57,22.0333,71.2,82.42,67,100,6.96
382,Fasa,IR,2022-09-29 14:36:58,28.9383,53.6482,87.04,8,0,13.8
383,Bubaque,GW,2022-09-29 14:36:58,11.2833,-15.8333,80.33,77,74,6.91
384,Troitskoye,RU,2022-09-29 14:36:58,52.9821,84.6757,30.49,76,91,8.55
385,Pevek,RU,2022-09-29 14:36:59,69.7008,170.3133,26.31,71,1,5.39
386,Poronaysk,RU,2022-09-29 14:36:59,49.2167,143.1167,43.39,66,10,1.1
387,Slave Lake,CA,2022-09-29 14:36:59,55.2834,-114.769,49.98,93,100,2.3
388,Oron,NG,2022-09-29 14:37:00,4.8256,8.2343,82.67,74,47,5.55
389,Teguldet,RU,2022-09-29 14:37:00,57.3064,88.1667,25.41,98,95,3.76
390,At-Bashi,KG,2022-09-29 14:37:00,41.1702,75.8106,51.53,30,41,4.83
391,Haines Junction,CA,2022-09-29 14:37:01,60.7522,-137.5108,48.15,61,99,5.75
392,Vysha,RU,2022-09-29 14:37:02,53.8477,42.3777,53.73,82,27,2.1
393,Gunjur,GM,2022-09-29 14:37:02,13.2019,-16.7339,89.67,66,40,6.91
394,Tadine,NC,2022-09-29 14:37:03,-21.55,167.8833,74.05,75,100,10.87
395,El Alto,PE,2022-09-29 14:37:03,-4.2714,-81.2147,62.26,59,14,10.78
396,Atasu,KZ,2022-09-29 14:37:04,48.6814,71.6433,34.27,31,40,8.88
397,San Cristobal,VE,2022-09-29 14:37:04,7.7669,-72.225,75.38,43,95,2.21
398,Redlands,US,2022-09-29 14:35:51,34.0556,-117.1825,82.4,51,0,0.0
399,Sayyan,YE,2022-09-29 14:37:05,15.1718,44.3244,70.29,21,94,11.01
400,Chapais,CA,2022-09-29 14:37:05,49.7834,-74.8492,40.78,54,70,8.95
401,Svetlogorsk,BY,2022-09-29 14:37:05,52.6333,29.7333,57.65,68,100,9.24
402,Gizo,SB,2022-09-29 14:37:06,-8.103,156.8419,81.21,74,92,3.31
403,Lima,PE,2022-09-29 14:36:20,-12.0432,-77.0282,69.91,67,100,3.44
404,Northam,GB,2022-09-29 14:37:06,51.0333,-4.2167,61.39,70,33,9.01
405,Sao Felix Do Xingu,BR,2022-09-29 14:37:06,-6.6447,-51.995,101.05,23,58,1.45
406,Karabulak,RU,2022-09-29 14:37:07,43.3036,44.8964,72.59,56,25,2.91
407,Gdansk,PL,2022-09-29 14:38:07,54.3521,18.6464,59.9,80,20,5.75
408,Umm Lajj,SA,2022-09-29 14:38:11,25.0213,37.2685,86.99,58,0,16.82
409,Kemijarvi,FI,2022-09-29 14:38:11,66.7131,27.4306,40.78,78,77,9.31
410,Pangnirtung,CA,2022-09-29 14:38:12,66.1451,-65.7125,32.0,86,100,6.91
411,Nago,JP,2022-09-29 14:38:12,26.5881,127.9761,79.65,80,2,5.91
412,Vilyuysk,RU,2022-09-29 14:38:12,63.7553,121.6247,24.3,94,85,4.21
413,Camana,PE,2022-09-29 14:38:13,-16.6228,-72.7111,63.63,71,63,11.3
414,Yuzhno-Sukhokumsk,RU,2022-09-29 14:38:13,44.6581,45.6436,74.89,47,65,7.0
415,Mezen,RU,2022-09-29 14:38:13,65.8522,44.24,34.88,59,35,8.46
416,Ixtapa,MX,2022-09-29 14:38:14,20.7,-105.2,81.23,94,75,4.61
417,San Luis,AR,2022-09-29 14:38:14,-33.295,-66.3356,64.36,40,54,10.8
418,Tura,IN,2022-09-29 14:38:15,25.5198,90.2201,75.04,94,10,2.73
419,Chuy,UY,2022-09-29 14:38:15,-33.6971,-53.4616,60.44,53,65,10.02
420,Changji,CN,2022-09-29 14:38:15,44.0167,87.3167,57.99,77,75,4.47
421,Trairi,BR,2022-09-29 14:36:30,-3.2778,-39.2689,88.05,51,100,16.37
422,Hasaki,JP,2022-09-29 14:38:16,35.7333,140.8333,68.29,65,100,13.49
423,College,US,2022-09-29 14:38:16,64.8569,-147.8028,48.52,61,75,5.75
424,San Rafael,AR,2022-09-29 14:38:16,-34.6177,-68.3301,62.65,45,99,17.25
425,Zhangye,CN,2022-09-29 14:38:17,38.9342,100.4517,63.88,26,20,3.78
426,Whitianga,NZ,2022-09-29 14:38:17,-36.8333,175.7,58.6,97,98,4.54
427,Thoen,TH,2022-09-29 14:38:18,17.6129,99.2161,74.77,99,100,1.81
428,Ewa Beach,US,2022-09-29 14:38:18,21.3156,-158.0072,78.75,73,0,8.05
429,Tiznit,MA,2022-09-29 14:38:18,29.5833,-9.5,72.46,49,0,11.34
430,Sampit,ID,2022-09-29 14:38:19,-2.5333,112.95,74.71,95,100,1.01
431,Hovd,MN,2022-09-29 14:38:19,48.0056,91.6419,46.54,37,100,10.74
432,Ancud,CL,2022-09-29 14:33:56,-41.8697,-73.8203,60.22,71,100,2.39
433,Bengkulu,ID,2022-09-29 14:38:19,-3.8004,102.2655,76.91,88,82,3.78
434,Kendallville,US,2022-09-29 14:38:20,41.4414,-85.265,53.62,87,0,5.75
435,Aksu,CN,2022-09-29 14:38:20,41.1231,80.2644,71.82,22,52,8.28
436,Bandarbeyla,SO,2022-09-29 14:38:21,9.4942,50.8122,78.75,82,13,29.1
437,Berlevag,NO,2022-09-29 14:38:21,70.8578,29.0864,48.2,61,0,13.8
438,Chara,RU,2022-09-29 14:38:21,56.9064,118.2631,26.08,86,97,2.86
439,Gat,IL,2022-09-29 14:38:22,31.61,34.7642,89.4,100,0,14.76
440,Ust-Nera,RU,2022-09-29 14:38:22,64.5667,143.2,16.09,96,75,2.84
441,Porto Novo,BJ,2022-09-29 14:38:23,6.4965,2.6036,84.02,69,79,10.87
442,Davidson,US,2022-09-29 14:38:23,36.1501,-86.7833,61.05,65,0,12.66
443,Skjervoy,NO,2022-09-29 14:38:23,70.0311,20.9714,51.8,71,17,10.6
444,Umm Kaddadah,SD,2022-09-29 14:38:24,13.6017,26.6876,97.47,18,80,2.84
445,North Platte,US,2022-09-29 14:38:25,41.1239,-100.7654,57.33,64,0,11.5
446,Wewak,PG,2022-09-29 14:38:25,-3.5534,143.6268,79.72,80,84,4.94
447,Westport,US,2022-09-29 14:37:09,41.1415,-73.3579,63.82,64,0,11.5
448,Machiques,VE,2022-09-29 14:38:26,10.0644,-72.545,84.58,68,99,2.8
449,Raudeberg,NO,2022-09-29 14:38:26,61.9875,5.1352,57.87,62,34,5.06
450,Iquitos,PE,2022-09-29 14:35:17,-3.7481,-73.2472,87.84,79,0,6.91
451,Lompoc,US,2022-09-29 14:38:27,34.6391,-120.4579,67.78,94,40,1.14
452,Koshurnikovo,RU,2022-09-29 14:38:27,54.1667,93.3,31.8,95,100,6.44
453,San Ramon,US,2022-09-29 14:39:28,37.7799,-121.978,59.61,93,0,3.44
454,Panguna,PG,2022-09-29 14:39:28,-6.3164,155.4848,65.77,94,58,2.19
455,Bosaso,SO,2022-09-29 14:39:28,11.2842,49.1816,91.38,66,20,16.11
456,Sri Aman,MY,2022-09-29 14:39:29,1.2376,111.4621,78.85,94,100,0.0
457,Bilma,NE,2022-09-29 14:39:29,18.6853,12.9164,103.23,11,100,11.14
458,Lata,PT,2022-09-29 14:39:30,40.1629,-8.3327,65.91,55,93,14.36
459,Sumenep,ID,2022-09-29 14:39:30,-7.0167,113.8667,81.64,75,97,9.06
460,Palaia Fokaia,GR,2022-09-29 14:39:30,37.72,23.9463,85.26,64,0,14.63
461,Melilla,ES,2022-09-29 14:39:31,35.2937,-2.9383,79.0,60,20,17.27
462,Pueblo,US,2022-09-29 14:37:04,38.2545,-104.6091,74.84,53,0,0.0
463,Sambava,MG,2022-09-29 14:39:31,-14.2667,50.1667,71.53,73,25,14.36
464,Great Yarmouth,GB,2022-09-29 14:39:31,52.6083,1.7305,61.09,65,96,9.69
465,Mojo,ET,2022-09-29 14:39:32,8.6,39.1167,69.87,53,39,8.14
466,Bartoszyce,PL,2022-09-29 14:39:33,54.2535,20.8082,55.35,66,69,7.83
467,Arman,RU,2022-09-29 14:39:33,59.7,150.1667,39.02,98,100,6.55
468,Ostrovnoy,RU,2022-09-29 14:39:33,68.0531,39.5131,37.36,69,75,12.48
469,Kattivakkam,IN,2022-09-29 14:39:33,13.2167,80.3167,87.89,65,100,5.88
470,Nalut,LY,2022-09-29 14:39:34,30.3333,10.85,92.3,15,0,4.83
471,Oga,IT,2022-09-29 14:39:34,46.4631,10.347,50.68,92,99,4.0
472,Yeppoon,AU,2022-09-29 14:39:34,-23.1333,150.7333,58.78,85,0,4.61
473,Saint-Pierre,RE,2022-09-29 14:39:35,-21.3393,55.4781,71.29,69,0,17.27
474,Kahta,TR,2022-09-29 14:39:35,37.7855,38.6237,87.17,24,0,4.5
475,Vila Franca Do Campo,PT,2022-09-29 14:39:35,37.7167,-25.4333,72.01,60,12,7.83
476,Minatitlan,MX,2022-09-29 14:37:08,17.9833,-94.5167,71.69,100,100,17.27
477,Duekoue,CI,2022-09-29 14:39:36,6.7472,-7.3496,75.92,94,99,2.15
478,Lahad Datu,MY,2022-09-29 14:38:18,5.0268,118.327,77.49,89,100,1.7
479,Mareeba,AU,2022-09-29 14:39:36,-17.0,145.4333,68.49,86,22,2.13
480,Gandorhun,SL,2022-09-29 14:39:36,7.5,-11.8333,75.09,94,100,5.12
481,Poninka,UA,2022-09-29 14:39:37,50.1849,27.5363,62.65,71,100,6.55
482,Magpet,PH,2022-09-29 14:39:37,7.1119,125.1133,72.57,92,100,2.95
483,Lahaina,US,2022-09-29 14:39:37,20.8783,-156.6825,78.8,88,13,8.08
484,Ayolas,PY,2022-09-29 14:39:38,-27.4,-56.9,58.48,89,100,8.14
485,Ola,RU,2022-09-29 14:39:38,59.5833,151.2833,39.15,98,100,4.65
486,Ciudad Bolivar,VE,2022-09-29 14:39:39,8.1222,-63.5497,87.67,61,93,2.39
487,Hays,US,2022-09-29 14:39:39,30.0502,-98.0336,79.27,48,0,1.99
488,Siniscola,IT,2022-09-29 14:39:39,40.5719,9.6922,74.75,56,100,9.46
489,Mulchen,CL,2022-09-29 14:39:40,-37.7167,-72.2333,51.66,46,1,1.83
490,Anadyr,RU,2022-09-29 14:39:40,64.75,177.4833,19.9,86,0,4.47
491,Dingle,PH,2022-09-29 14:39:40,10.9995,122.6711,76.08,89,100,2.08
492,Alamosa,US,2022-09-29 14:39:41,37.4695,-105.87,48.18,71,0,3.44
493,Vanavara,RU,2022-09-29 14:39:41,60.34,102.2797,25.84,84,34,4.59
494,Ende,ID,2022-09-29 14:39:42,-8.8432,121.6623,78.42,86,57,2.17
495,My Tho,VN,2022-09-29 14:34:56,10.35,106.35,75.92,93,79,3.87
496,Richards Bay,ZA,2022-09-29 14:39:42,-28.783,32.0377,86.49,42,0,14.34
497,Mchinji,MW,2022-09-29 14:39:42,-13.7984,32.8802,79.95,23,37,11.52
498,Juarez,MX,2022-09-29 14:39:43,31.7333,-106.4833,72.82,39,40,9.22
499,Majene,ID,2022-09-29 14:39:43,-3.5403,118.9707,77.74,89,100,5.75
500,Van Buren,US,2022-09-29 14:40:44,35.4368,-94.3483,63.14,49,0,12.66
501,Ugoofaaru,MV,2022-09-29 14:40:44,5.6667,73.0,80.64,78,81,11.43
502,Kupang,ID,2022-09-29 14:40:44,-10.1667,123.5833,79.47,80,46,3.62
503,Ribas Do Rio Pardo,BR,2022-09-29 14:40:46,-20.4431,-53.7592,67.15,84,100,8.81
504,Agadez,NE,2022-09-29 14:40:46,19.75,10.25,103.39,8,98,9.84
505,Menongue,AO,2022-09-29 14:40:46,-14.6585,17.691,94.73,11,87,9.33
506,Mahajanga,MG,2022-09-29 14:40:47,-15.7167,46.3167,84.22,42,0,8.05
507,Tiangua,BR,2022-09-29 14:40:47,-3.7322,-40.9917,86.67,35,47,8.86
508,Bilibino,RU,2022-09-29 14:40:47,68.0546,166.4372,17.19,81,13,2.82
509,Pudozh,RU,2022-09-29 14:40:48,61.8099,36.5345,34.5,97,100,6.62
510,Xinqing,CN,2022-09-29 14:40:48,48.2333,129.5,48.63,96,72,4.14
511,Tobermory,CA,2022-09-29 14:40:48,45.2501,-81.6665,47.79,65,2,4.56
512,Dunedin,NZ,2022-09-29 14:40:49,-45.8742,170.5036,41.81,70,58,1.01
513,Port Hedland,AU,2022-09-29 14:40:49,-20.3167,118.5667,73.45,78,40,8.05
514,Trelew,AR,2022-09-29 14:40:49,-43.249,-65.3051,74.23,32,0,27.65
515,San Patricio,US,2022-09-29 14:40:50,28.017,-97.5169,77.92,51,0,7.38
516,Shingu,JP,2022-09-29 14:40:50,33.7333,135.9833,70.03,91,100,2.8
517,General Cepeda,MX,2022-09-29 14:40:51,25.3833,-101.45,61.07,65,9,5.21
518,Sangar,RU,2022-09-29 14:40:51,63.9242,127.4739,27.55,95,100,7.23
519,Amuntai,ID,2022-09-29 14:40:51,-2.4177,115.2494,74.89,96,100,1.28
520,Shawnee,US,2022-09-29 14:40:52,39.05,-95.7669,59.5,62,0,11.5
521,Novyy Urengoy,RU,2022-09-29 14:40:52,66.0833,76.6333,27.55,89,26,8.57
522,Paciran,ID,2022-09-29 14:40:52,-6.8767,112.3761,81.37,74,91,4.61
523,Shimanovsk,RU,2022-09-29 14:40:53,52.0,127.7,33.6,97,48,4.25
524,Genhe,CN,2022-09-29 14:40:53,50.7833,121.5167,33.12,89,57,3.24
525,Dawlatabad,AF,2022-09-29 14:40:53,36.4141,64.9053,77.47,22,0,5.3
526,Primorsk,UA,2022-09-29 14:40:53,46.7348,36.3443,66.69,74,22,6.49
527,Vanimo,PG,2022-09-29 14:40:54,-2.6741,141.3028,77.31,89,86,5.12
528,Bonfim,BR,2022-09-29 14:40:54,3.0833,-59.95,90.48,49,90,2.35
529,Yulin,CN,2022-09-29 14:40:54,22.6333,110.15,75.11,92,100,2.42
530,Lillooet,CA,2022-09-29 14:40:55,50.6856,-121.942,59.79,79,53,2.86
531,Wanganui,NZ,2022-09-29 14:38:32,-39.9333,175.05,53.6,89,47,2.46
532,Kendari,ID,2022-09-29 14:40:55,-3.945,122.4989,77.97,84,89,4.59
533,Bria,CF,2022-09-29 14:40:56,6.5423,21.9863,78.53,87,87,2.51
534,Verkhoyansk,RU,2022-09-29 14:40:56,67.5447,133.385,25.27,91,100,2.84
535,Tateyama,JP,2022-09-29 14:40:56,34.9833,139.8667,70.11,89,100,14.7
536,Sioux Lookout,CA,2022-09-29 14:40:56,50.1001,-91.917,50.07,66,40,10.36
537,Milak,IN,2022-09-29 14:37:24,28.6167,79.1833,78.84,68,0,3.04
538,Catamarca,AR,2022-09-29 14:40:51,-28.4696,-65.7852,63.59,80,61,1.99
539,Rio De Janeiro,BR,2022-09-29 14:38:32,-22.9028,-43.2075,67.95,94,100,14.97
540,Porto Walter,BR,2022-09-29 14:40:57,-8.2686,-72.7439,94.48,40,84,4.54
541,Ziyang,CN,2022-09-29 14:40:57,29.2497,117.8547,74.43,84,54,4.14
542,Collie,AU,2022-09-29 14:40:58,-33.3667,116.15,56.07,69,0,7.72
543,Puerto Escondido,MX,2022-09-29 14:40:58,15.85,-97.0667,79.63,65,40,5.75
544,Tautira,PF,2022-09-29 14:40:58,-17.7333,-149.15,76.91,73,5,13.31
545,Eureka,US,2022-09-29 14:40:59,40.8021,-124.1637,52.75,97,0,4.38
546,Noumea,NC,2022-09-29 14:40:59,-22.2763,166.4572,73.38,81,100,5.17
547,Edd,ER,2022-09-29 14:40:59,13.9297,41.6925,90.75,59,27,6.58
548,Rio Grande,BR,2022-09-29 14:42:00,-32.035,-52.0986,66.31,62,100,10.63
549,Chernyshevskiy,RU,2022-09-29 14:42:00,63.0128,112.4714,24.35,78,100,3.2
550,Aswan,EG,2022-09-29 14:42:01,24.0934,32.907,106.9,9,0,6.91
551,Ust-Tsilma,RU,2022-09-29 14:42:01,65.441,52.1498,31.03,68,6,5.5
552,Makinsk,KZ,2022-09-29 14:42:01,52.6292,70.4169,27.55,56,30,5.91
553,Ulladulla,AU,2022-09-29 14:42:02,-35.35,150.4667,56.03,81,99,14.63
554,Altar,MX,2022-09-29 14:42:02,30.7,-111.8167,77.13,61,100,4.99
555,Sinnamary,GF,2022-09-29 14:42:02,5.3833,-52.95,85.71,68,13,12.55
556,Takoradi,GH,2022-09-29 14:42:03,4.8845,-1.7554,81.12,69,69,9.46
557,Tanta,EG,2022-09-29 14:42:04,30.7885,31.0019,95.94,22,0,15.61
558,Gannan,CN,2022-09-29 14:42:04,47.9147,123.5031,53.83,45,100,9.17
559,Wenling,CN,2022-09-29 14:42:06,28.3669,121.36,74.95,92,85,3.91
560,Khunti,IN,2022-09-29 14:42:06,23.0833,85.2833,73.51,89,23,3.06
561,Zemio,CF,2022-09-29 14:42:06,5.0314,25.1361,78.13,84,49,0.89
562,Tomakomai,JP,2022-09-29 14:42:02,42.6369,141.6033,61.18,100,20,2.3
563,Havre-Saint-Pierre,CA,2022-09-29 14:42:10,50.2334,-63.5986,52.16,71,40,5.75
564,Wyszkow,PL,2022-09-29 14:42:10,52.5928,21.4584,55.15,55,99,4.25
565,Marawi,PH,2022-09-29 14:42:11,7.9986,124.2928,69.87,93,100,2.98
566,Szany,HU,2022-09-29 14:42:11,47.4642,17.304,59.27,72,75,0.0
567,Shiyan,CN,2022-09-29 14:42:12,32.6475,110.7781,72.41,46,96,1.36
568,La Ronge,CA,2022-09-29 14:42:12,55.1001,-105.2842,44.85,87,20,0.0
569,Novoagansk,RU,2022-09-29 14:42:13,61.9449,76.6625,27.9,66,11,9.31
570,Emba,KZ,2022-09-29 14:42:14,48.8264,58.1442,55.24,33,100,14.94
571,Najran,SA,2022-09-29 14:42:14,17.4924,44.1277,88.45,11,20,13.8
